HS CODE,Sum of Grand Total_INR,Sum of TOTAL VALUE_INR,Sum of DUTY PAID_INR,% Contribution
73239990,406.2543442,116500.34,32736.6,0%
73231000,48706.58243,335331798.5,138588413.5,6%
73239390,5836.755167,15387696.56,4195325.1,1%
73239990,785428.91,3843102393,1287200345,93%
Grand Total,840378.5019,4193938388,1430016820,
